type,basisOfRecord,ocurrenceID,rightsHolder,institutionID,institutionCode,collectionCode,datasetName,catalogNumber,recordedBy,sex,lifeStage,reproductiveCondition,molt,eventDate,year,month,day,habitat,habitatVerbatim,country,countryCode,county,municipality,locality,verbatimLocality,elevation,decimalLatitude,decimalLongitude,geodeticDatum,verbatimCoordinates,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,scientificName,acceptedNameUsage,Kingdom,phylum,class,order,family,genus,scientificNameAutorship,vernacularNameEnglish,migratoryStatus,weight,weightUnit,weightVerbatim,totalCulmen,totalCulmenUnit,totalCulmenVerbatim,billDepth,billDepthUnit,billDepthVerbatim,billWidth,billWidthUnit,billWidthVerbatim,gape,gapeUnit,gapeVerbatim,wingLength,wingLengthUnit,wingLengthVerbatim,tailLength,tailLengthUnit,tailLengthVerbatim,tarsusLength,tarsusLengthUnit,tarsusLengthVerbatim,totalLength,totalLengthUnit,totalLengthVerbatim
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01435,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01435,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,Body molt,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Cinnycerthia olivascens,Cinnycerthia olivascens,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Cinnycerthia,"(Sharpe, 1882)",Sharpe's Wren,Resident,21.3,g,NA,15.32,mm,NA,4.94,mm,NA,NA,NA,NA,9.97,mm,NA,61,mm,NA,62,mm,NA,23.97,mm,NA,153,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01436,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01436,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Non-reproductive,Flight feather and body molt,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Cinnycerthia olivascens,Cinnycerthia olivascens,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Cinnycerthia,"(Sharpe, 1882)",Sharpe's Wren,Resident,26.2,g,NA,15.31,mm,NA,5.1,mm,NA,NA,NA,NA,10.09,mm,NA,60,mm,NA,70,mm,NA,25.86,mm,NA,155,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01437,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01437,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,Flight feather and body molt,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Myadestes ralloides,Myadestes ralloides,Animal,Chordata,Aves,Passeriformes,Turdidae,Myadestes,"(Orbigny, 1840)",Andean Solitaire,Resident,29.5,g,NA,NA,NA,NA,3.96,mm,NA,NA,NA,NA,10.57,mm,NA,85,mm,NA,84,mm,NA,20.86,mm,NA,190,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01438,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01438,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,No molt present,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Tangara vassorii,Tangara vassorii,Animal,Chordata,Aves,Passeriformes,Thraupidae,Tangara,"(Boissonneau, 1840)",Blue-and-black Tanager,Resident,17,g,NA,12.76,mm,NA,4.79,mm,NA,NA,NA,NA,8.01,mm,NA,75,mm,NA,52,mm,NA,17.46,mm,NA,145,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01439,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01439,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Non-reproductive,No molt present,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Tangara vassorii,Tangara vassorii,Animal,Chordata,Aves,Passeriformes,Thraupidae,Tangara,"(Boissonneau, 1840)",Blue-and-black Tanager,Resident,17,g,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01440,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01440,"LFSP, DPG, AHJ, RRS",Undetermined,Inmature,Non-reproductive,No molt present,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Troglodytes solstitialis,Troglodytes solstitialis,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,"(P.L.Sclater, 1859)",Mountain Wren,Resident,11.6,g,outlier,14.24,mm,NA,3.04,mm,NA,NA,NA,NA,7.25,mm,NA,47,mm,NA,31,mm,NA,17.01,mm,NA,110,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01441,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01441,"LFSP, DPG, AHJ, RRS",Undetermined,Inmature,Non-reproductive,No molt present,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Heliangelus exortis,Heliangelus exortis,Animal,Chordata,Aves,Apodiformes,Trochilidae,Heliangelus,"(Fraser, 1840)",Tourmaline Sunangel,Resident,4.9,g,NA,19.1,mm,NA,3.12,mm,outlier,NA,NA,NA,4.2,mm,NA,63,mm,NA,40,mm,NA,NA,NA,NA,107,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01442,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01442,"LFSP, DPG, AHJ, RRS",Undetermined,Inmature,Non-reproductive,No molt present,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Adelomyia melanogenys,Adelomyia melanogenys,Animal,Chordata,Aves,Apodiformes,Trochilidae,Adelomyia,"(Fraser, 1840)",Speckled Hummingbird,Resident,NA,NA,NA,20.34,mm,NA,NA,NA,NA,NA,NA,NA,5.54,mm,NA,59,mm,NA,37,mm,NA,NA,NA,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01443,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01443,"LFSP, DPG, AHJ, RRS",Male,Adult,Non-reproductive,No molt present,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Pachyramphus versicolor,Pachyramphus versicolor,Animal,Chordata,Aves,Passeriformes,Tityridae,Pachyramphus,"(Hartlaub, 1843)",Barred Becard,Resident,15.7,g,NA,13.56,mm,NA,4.71,mm,NA,NA,NA,NA,7.4,mm,NA,65,mm,NA,49,mm,NA,17.49,mm,NA,130,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01444,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01444,"LFSP, DPG, AHJ, RRS",Male,Adult,Non-reproductive,No molt present,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Picoides fumigatus,Picoides fumigatus,Animal,Chordata,Aves,Piciformes,Picidae,Picoides,"(Orbigny, 1840)",Smoky-brown Woodpecker,Resident,34.5,g,NA,22.77,mm,NA,6.58,mm,NA,NA,NA,NA,11.4,mm,NA,95,mm,NA,65,mm,NA,17.43,mm,NA,175,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01445,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01445,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Non-reproductive,No molt present,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Cardellina canadensis,Cardellina canadensis,Animal,Chordata,Aves,Passeriformes,Parulidae,Cardellina,"(Linnaeus, 1766)",Canada Warbler,Migratory,10.3,g,NA,14.17,mm,NA,4.06,mm,NA,NA,NA,NA,6.97,mm,NA,60,mm,NA,52,mm,NA,19.8,mm,NA,125,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01446,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01446,"LFSP, DPG, AHJ, RRS",Undetermined,Inmature,Non-reproductive,No molt present,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Phaethornis syrmatophorus,Phaethornis syrmatophorus,Animal,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis,"(Gould, 1851)",Tawny-bellied Hermit,Resident,5.5,g,NA,36.21,mm,NA,1.99,mm,NA,NA,NA,NA,4.62,mm,NA,59,mm,NA,30,mm,NA,NA,NA,NA,120,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01447,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01447,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,Body molt,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Myioborus ornatus,Myioborus ornatus,Animal,Chordata,Aves,Passeriformes,Parulidae,Myioborus,"(Boissonneau, 1840)",Golden-fronted Redstart,Resident,NA,NA,NA,13.54,mm,NA,3.69,mm,NA,NA,NA,NA,7.82,mm,NA,NA,NA,NA,NA,NA,NA,19.63,mm,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01448,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01448,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,Flight feather and body molt,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Myiarchus cephalotes,Myiarchus cephalotes,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus,"(Taczanowski, 1880)",Pale-edged Flycatcher,Resident,NA,NA,NA,22.61,mm,NA,6.59,mm,NA,NA,NA,NA,9.99,mm,NA,89,mm,NA,57,mm,NA,22.8,mm,NA,200,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01449,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01449,"LFSP, DPG, AHJ, RRS",Undetermined,Inmature,Non-reproductive,No molt present,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Sphenopsis frontalis,Sphenopsis frontalis,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sphenopsis,"(Tschudi, 1844)",Oleaginous Hemispingus,Resident,13.2,g,NA,12.69,mm,NA,3.93,mm,NA,NA,NA,NA,7.52,mm,NA,73,mm,NA,61,mm,NA,22.09,mm,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01450,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01450,"LFSP, DPG, AHJ, RRS",Undetermined,Inmature,Non-reproductive,No molt present,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Heliangelus exortis,Heliangelus exortis,Animal,Chordata,Aves,Apodiformes,Trochilidae,Heliangelus,"(Fraser, 1840)",Tourmaline Sunangel,Resident,4.3,g,NA,18.43,mm,NA,1.82,mm,NA,NA,NA,NA,4.03,mm,NA,59,mm,NA,39,mm,NA,NA,NA,NA,109,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01451,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01451,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,No molt present,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Myiothlypis nigrocristata,Myiothlypis nigrocristata,Animal,Chordata,Aves,Passeriformes,Parulidae,Myiothlypis,"(Lafresnaye, 1840)",Black-crested Warbler,Resident,13.2,g,NA,13.88,mm,NA,3.59,mm,NA,NA,NA,NA,7.48,mm,NA,59,mm,NA,57,mm,NA,22.74,mm,NA,140,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01452,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01452,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,Flight feather and body molt,09-12-08,2008,12,9,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Cinnycerthia olivascens,Cinnycerthia olivascens,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Cinnycerthia,"(Sharpe, 1882)",Sharpe's Wren,Resident,24.8,g,NA,18.9,mm,NA,4.86,mm,NA,NA,NA,NA,8.88,mm,NA,65,mm,NA,60,mm,NA,26.64,mm,NA,160,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01453,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01453,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Non-reproductive,Body molt,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Kleinothraupis atropileus,Kleinothraupis atropileus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Kleinothraupis,"(Lafresnaye, 1842)",Black-capped Hemispingus,Resident,25,g,NA,18,mm,NA,5.8,mm,NA,NA,NA,NA,10.5,mm,NA,79,mm,NA,72,mm,NA,25.1,mm,NA,165,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01454,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01454,"LFSP, DPG, AHJ, RRS",Male,Adult,Non-reproductive,No molt present,15-01-09,2009,1,15,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Heliangelus exortis,Heliangelus exortis,Animal,Chordata,Aves,Apodiformes,Trochilidae,Heliangelus,"(Fraser, 1840)",Tourmaline Sunangel,Resident,5.1,g,NA,21.64,mm,NA,1.73,mm,NA,NA,NA,NA,4.54,mm,NA,64,mm,NA,38,mm,NA,NA,NA,NA,98,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01455,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01455,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Vireo leucophrys,Vireo leucophrys,Animal,Chordata,Aves,Passeriformes,Vireonidae,Vireo,"(Lafresnaye, 1844)",Brown-capped Vireo,Resident,11.3,g,NA,15.32,mm,NA,3.53,mm,NA,NA,NA,NA,8.09,mm,NA,69,mm,NA,50,mm,NA,18.42,mm,NA,121,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01456,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01456,"LFSP, DPG, AHJ, RRS",Undetermined,Inmature,Non-reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Vireo leucophrys,Vireo leucophrys,Animal,Chordata,Aves,Passeriformes,Vireonidae,Vireo,"(Lafresnaye, 1844)",Brown-capped Vireo,Resident,11.9,g,NA,14.19,mm,NA,3.83,mm,NA,NA,NA,NA,9.08,mm,NA,66,mm,NA,54,mm,NA,16.06,mm,NA,125,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01457,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01457,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Cinnycerthia olivascens,Cinnycerthia olivascens,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Cinnycerthia,"(Sharpe, 1882)",Sharpe's Wren,Resident,22.4,g,NA,19.7,mm,NA,4.7,mm,NA,NA,NA,NA,7.7,mm,NA,61,mm,NA,70,mm,NA,25.2,mm,NA,152,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01458,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01458,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Kleinothraupis atropileus,Kleinothraupis atropileus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Kleinothraupis,"(Lafresnaye, 1842)",Black-capped Hemispingus,Resident,21.2,g,NA,18.5,mm,NA,5.42,mm,NA,NA,NA,NA,8.05,mm,NA,71,mm,NA,69,mm,NA,27.04,mm,NA,170,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01459,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01459,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,Body molt,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Kleinothraupis atropileus,Kleinothraupis atropileus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Kleinothraupis,"(Lafresnaye, 1842)",Black-capped Hemispingus,Resident,26,g,NA,16.52,mm,NA,5.33,mm,NA,NA,NA,NA,10.09,mm,NA,85,mm,NA,94,mm,NA,25.06,mm,NA,166,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01460,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01460,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Non-reproductive,Body molt,15-01-09,2009,1,15,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Arremon brunneinucha,Arremon brunneinucha,Animal,Chordata,Aves,Passeriformes,Emberizidae,Arremon,"(Lafresnaye, 1839)",Chestnut-capped Brushfinch,Resident,38,g,NA,19.77,mm,NA,6.71,mm,NA,NA,NA,NA,9.77,mm,NA,74,mm,NA,72,mm,outlier,28.23,mm,NA,172,mm,outlier
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01461,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01461,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Ochthoeca cinnamomeiventris,Ochthoeca cinnamomeiventris,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Ochthoeca,"(Lafresnaye, 1843)",Slaty-backed Chat-Tyrant,Resident,12.7,g,NA,14.45,mm,NA,3.55,mm,NA,NA,NA,NA,9.15,mm,NA,66,mm,NA,60,mm,NA,20.34,mm,NA,125,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01462,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01462,"LFSP, DPG, AHJ, RRS",Undetermined,Inmature,Non-reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Adelomyia melanogenys,Adelomyia melanogenys,Animal,Chordata,Aves,Apodiformes,Trochilidae,Adelomyia,"(Fraser, 1840)",Speckled Hummingbird,Resident,3.8,g,NA,21.01,mm,NA,1.93,mm,NA,NA,NA,NA,4.08,mm,NA,53,mm,NA,38,mm,NA,NA,NA,NA,90,mm,NA
